Clearsky DHI,Clearsky DNI,Clearsky GHI
35.72,301.49,67.93
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
44.32,233.84,72.68
69.56,460.99,174.24
89.13,596.34,287.34
98.08,714.22,406.51
118.63,738.79,505.18
116.86,818.45,613.08
126.05,822.47,684.35
130.35,838.43,749.5
141.44,844.27,805.98
162.16,810.08,827.73
146.07,859.01,869.17
154.59,846.64,871.81
143.93,847.33,855.87
142.03,853.83,839.46
147.96,820.17,786.58
132.92,827.49,737.73
123.95,813.56,666.76
137.99,738.38,576.62
104.63,754.51,489.02
91.85,715.34,389.01
90.21,544.57,262.13
61.11,477.43,162.15
35.69,268.01,63.1
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
39.81,273.57,72.35
65.28,437.26,163.88
93.13,521.74,265.21
117.09,565.8,359.92
117.95,661.93,462.55
130.43,721.13,565.32
128.41,771.09,649.55
145.22,767.44,710.04
171.06,737.16,749.67
142.74,815.84,810.62
164.73,774.06,813.96
153.78,789.31,820.71
164.22,766.32,804.97
150.67,785.45,789.3
140.03,788.72,752.66
149.01,752.17,694.8
136.28,723.8,616.38
134.79,671.57,529.84
112.16,689.98,460.46
125.68,531.99,344.84
100.79,435.05,235.87
63.91,372.66,140.55
34.11,185.07,52.09
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
40.94,231.4,67.84
67.39333333333333,433.56,164.12333333333336
86.23,587.93,279.25
94.34,697.36,392.16
111.36,737.94,493.45
135.33,743.42,581.2
148.62,778.53,671.9
127.04,828.87,734.63
139.62,831.69,787.88
126.74,869.65,835.62
124.86,882.83,862.28
148.89,847.84,861.66
127.58,870.35,852.17
147.36,828.92,817.83
145.62,824.57,782.15
125.15,833.6,726.67
115.57,836.92,666.94
107.19,795.83,571.64
131.74,654.05,458.46
112.63,606.84,359.45
88.13,517.48,246.47
61.34,443.03,150.99
33.74,179.3,50.45
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
39.2,256.88,68.34
68.89,412.87,160.15
95.76,505.98,260.98
113.79,584.93,361.93
107.35,739.79,488.77
109.71,773.3,571.89
128.08,756.18,634.36
181.66,689.08,685.48
143.88,800.0,765.49
180.57,746.39,786.1
146.29,821.53,829.12
155.74,806.77,831.07
151.43,806.13,819.07
166.67,770.67,787.39
161.53,747.84,736.25
131.01,781.9,691.5
138.95,722.54,611.6
132.64,666.89,519.03
104.18,690.11,445.56
124.07,491.85,321.51
89.58,458.07,227.66
61.71,377.32,136.15
31.06,145.39,43.52
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
37.75,215.82,61.8
67.97,377.64,150.79
85.975,507.15,250.0075
116.07,541.17,344.91
114.01,656.15,450.46
145.3,654.29,534.87
149.0,684.51,605.68
126.99,794.2,703.98
191.75,681.71,719.65
166.63,750.07,772.44
157.24,770.79,795.54
134.92,821.9,820.32
163.04,758.07,787.79
148.36,768.45,763.83
163.52,724.86,717.62
135.04,751.98,671.32
131.02,717.45,597.1
109.44,710.21,517.36
115.89,616.88,417.62
90.05,616.97,334.94
79.7,500.97,228.42
64.36,315.2,124.89
29.34,139.45,41.09
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
36.34,199.47,57.87
79.02,273.25,138.0
95.9,476.5,248.74
97.34,607.63,351.72
116.1,667.54,455.91
136.49,675.71,536.57
148.77,696.87,611.24
144.17,745.39,683.59
168.01,729.11,730.02
157.06,767.94,775.1
171.79,750.98,791.22
139.27,813.33,814.41
180.47,734.69,784.0
153.77,765.97,764.55
179.79,698.78,710.03
126.61,785.06,683.47
138.51,703.56,592.11
113.81,745.66,539.36
130.18,590.24,416.54
104.24,546.32,318.37
83.43,458.53,217.25
68.13,245.82,113.94
27.98,118.65,37.14
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
38.62,194.53,59.06
67.43,376.19,147.5
84.39,518.69,249.45
115.22,576.49,354.93
109.13,706.85,468.4
121.0,723.82,548.26
140.96,736.58,628.07
202.02,659.01,676.54
167.51,757.11,749.7
177.27,736.55,767.57
139.6,812.07,806.72
171.48,762.55,801.33
174.76,739.72,778.65
163.51,762.39,768.45
150.85,767.74,730.84
147.26,736.4,664.85
147.26,691.81,590.57
124.15,707.35,524.1
121.77,625.4,422.39
101.71,549.88,314.81
88.66,435.9,213.91
62.63,305.81,118.07
26.63,118.84,35.13
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
36.38,187.93,56.06
73.75,341.02,145.75
85.55,533.27,253.66
83.19,704.1,374.22
108.8,727.69,476.04
138.17,679.8,536.74
136.06,741.54,624.54
140.52,772.12,693.19
139.39,798.46,749.51
154.64,785.66,781.56
162.77,776.12,797.64
137.03,821.18,812.36
155.93,773.34,784.4
136.22,812.68,777.06
169.6,726.76,715.56
173.59,686.44,653.55
115.86,782.76,613.85
108.26,766.57,538.84
113.45,650.33,423.34
108.31,523.64,308.6
80.07,478.6,215.24
62.54,268.31,110.2
24.62,91.89,30.81
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
34.33,211.44,55.73
63.2,378.44,142.41
94.73,447.69,234.44
108.04,562.09,338.5
123.46,611.59,430.48
149.07,619.0,510.56
126.11,738.14,609.6
126.66,768.14,674.98
168.39,713.85,712.27
160.15,745.18,752.01
144.39,776.38,775.82
185.32,720.79,775.46
171.94,743.87,772.79
138.57,789.39,758.19
147.13,751.29,708.29
164.73,683.57,639.74
129.51,714.61,581.38
121.95,687.17,504.11
133.08,567.82,400.75
95.96,574.49,313.12
81.41,459.77,209.15
62.48,251.91,105.7
23.73,105.31,30.51
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
34.73,220.29,56.47
65.2,387.0,145.46
90.5,498.36,245.16
107.09,617.29,359.07
105.44,706.77,457.53
111.35,748.48,545.43
120.36,796.92,639.72
139.14,773.07,688.26
124.21,827.45,751.49
183.62,743.1,772.13
170.36,757.79,783.61
164.22,766.47,788.25
152.42,788.1,785.97
136.98,801.87,762.11
175.37,712.2,704.23
123.95,788.98,669.32
124.78,752.12,596.08
129.13,698.64,514.49
127.38,594.71,404.65
91.63,601.07,316.48
75.74,508.08,215.34
52.11,380.05,115.91
21.75,83.87,26.59
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
34.21,196.43,53.27
63.78,404.84,146.73
88.06,512.26,245.92
124.48,533.99,340.46
109.83,682.55,448.71
133.61,693.18,533.3
137.37,742.04,618.19
130.78,794.48,691.7
149.63,765.36,726.57
150.79,791.6,773.58
179.15,745.5,780.1
152.0,795.24,796.02
154.47,789.42,786.58
171.05,754.03,755.69
142.0,776.97,714.94
140.55,744.81,652.62
107.89,770.33,586.93
127.57,702.59,512.35
129.51,593.48,403.92
99.84,549.89,302.63
67.2,546.54,213.74
51.84,345.56,108.37
20.0,71.09,23.97
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
33.7,193.22,51.94
62.72,399.26,143.08
81.47,541.4,246.71
92.69,653.19,356.1
120.08,649.85,440.74
124.34,712.67,533.06
146.82,717.25,609.81
113.15,842.64,707.47
146.24,770.31,724.88
172.15,755.1,764.11
161.97,771.11,780.65
183.32,741.34,781.11
158.81,786.28,785.01
154.34,776.93,753.32
171.93,714.58,695.85
142.94,750.25,654.76
136.08,712.46,576.0
134.48,661.26,493.76
124.8,618.03,407.79
103.7,537.9,299.95
78.48,461.83,199.69
46.19,400.78,110.03
19.07,138.27,26.47
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
33.36,187.94,50.64
66.58,376.93,141.24
85.84,530.13,246.32
101.81,614.88,347.35
121.37,623.87,426.3
121.55,739.71,543.44
144.05,731.23,613.39
129.67,799.24,690.66
127.17,811.12,731.22
163.98,771.64,765.36
166.52,773.98,784.86
164.9,774.42,786.26
159.43,774.24,772.78
145.08,779.55,742.98
154.66,742.08,696.15
140.66,741.13,643.36
130.87,706.32,564.38
145.9,618.16,478.28
126.87,569.33,383.85
92.55,550.29,289.89
69.0,485.87,195.03
50.01,303.32,96.58
16.05,77.76,19.68
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
32.27,139.09,44.51
70.73,294.69,128.81
99.47,419.51,225.61
99.5,594.27,334.93
117.92,629.24,424.06
117.79,722.64,528.17
153.06,687.35,592.15
151.63,731.55,661.75
126.18,802.86,722.83
140.92,799.2,760.84
158.34,770.64,770.62
161.15,760.49,768.79
181.37,715.74,745.56
189.33,698.51,722.62
156.08,734.37,688.31
142.18,724.09,629.49
155.71,656.02,555.19
140.48,618.16,469.52
117.7,596.68,385.09
104.99,497.85,281.58
75.99,442.1,188.62
53.19,233.29666666666665,87.93666666666668
14.01,54.03,16.05
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
29.19,223.42,48.47
65.15,336.01,130.4
92.29,475.87,233.74
119.78,517.28,323.55
131.74,592.81,419.05
128.81,723.29,538.09
117.77,781.85,614.4
123.48,793.51,673.64
174.06,726.85,711.93
160.52,752.19,740.8
187.0,734.89,768.83
181.11,752.92,779.78
149.82,783.51,764.66
120.68,832.58,752.5
177.66,703.56,684.14
146.08,716.43,624.22
123.79,745.28,573.86
112.93,690.53,478.05
113.21,622.3,388.86
101.28,546.76,293.47
75.01,448.77,186.93
48.46,302.01,92.2
12.25,73.91,15.1
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
29.3,160.21,43.11
66.38,313.48,126.42
96.98,416.43,219.39
109.48,528.73,316.15
115.12,648.78,427.76
114.0,747.26,533.84
126.65,740.54,594.32
193.07,627.62,625.83
136.48,775.38,707.83
153.96,757.68,736.68
159.04,758.95,756.03
199.6,705.59,757.29
151.96,774.52,754.97
157.96,753.63,727.47
166.57,721.22,682.48
127.85,757.9,630.52
147.47,665.22,546.27
107.65,724.82,487.76
124.82,564.12,372.26
86.96,595.56,292.21
75.24,423.12,178.72
50.45,228.35,82.38
11.88,40.51,13.23
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
29.55,166.39,43.13
66.23,320.23,126.65
86.76,487.51,228.13
103.97,571.63,325.83
128.04,619.25,423.92
101.38,793.5,543.78
126.89,778.16,616.38
128.83,780.27,664.59
156.44,765.04,717.62
138.06,810.4,758.21
142.22,810.36,776.35
137.88,816.84,780.6
138.46,811.92,768.69
134.44,809.23,740.89
153.53,764.52,696.84
151.24,725.33,629.4
122.18,763.99,577.25
116.68,720.41,490.25
107.57,626.16,378.89
74.15,641.23,291.88
73.24,443.3,179.17
46.19,287.99,84.94
11.48,34.96,12.18
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
27.77,220.52,45.43
50.78,478.91,139.63
93.77,471.98,229.54
87.57,647.53,336.91
102.04,725.57,446.21
96.22,829.4,557.0
121.75,808.3,627.43
116.99,841.3,691.93
137.77,822.65,737.34
128.24,847.85,773.27
146.04,823.81,787.67
137.48,833.22,787.42
139.46,841.56,788.11
124.61,831.62,744.11
133.21666666666667,802.4616666666666,700.7683333333334
111.61,811.05,642.29
122.76,769.96,577.86
100.56,782.36,503.59
106.01,650.92,385.34
92.85,578.77,287.11
73.98,451.97,179.92
45.26,268.01,80.15
11.74,87.26,14.06
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
30.66,159.42,42.54
51.71,483.51,140.12
78.19,561.43,238.33
104.98,626.0,344.16
83.77,802.31,462.66
88.82,860.2,563.61
94.56,885.01,645.67
107.34,882.26,707.03
122.97,868.86,752.18
120.91,889.67,793.67
133.47,867.07,803.75
141.9,864.84,814.03
160.66,814.14,783.9
103.57,905.78,774.94
146.59,809.84,715.91
119.0,840.99,665.42
109.71,810.76,584.53
99.01,788.77,501.11
94.46,717.46,399.0
87.63,610.87,290.0
61.95,548.37,188.5
42.64,307.65,81.5
10.87,82.83,12.8
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
26.84,165.17,39.06
59.0125,363.5875,124.6875
86.38,460.79,216.72
111.93,528.01,312.29
122.13,646.85,425.57
143.29,668.03,509.57
121.71,785.84,607.71
150.37,754.24,659.68
151.31,765.62,705.95
125.3,831.63,752.28
137.06,811.5,761.51
150.06,796.81,765.69
154.2,780.74,749.7
177.0,706.46,698.32
147.18,738.31,662.06
143.06,717.67,606.02
132.02,674.63,524.14
112.04,685.59,459.26
111.24,599.2,362.55
94.44,490.99,255.07
74.99,360.79,156.61
45.11,182.62,67.25
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
25.21,117.96,33.56
63.64,266.19,110.63
86.665,426.61,206.675
111.67,499.88,299.65
127.18,586.86,400.37
128.65,679.95,499.83
142.6,689.83,566.53
134.6,742.44,633.92
134.47,780.88,694.77
172.39,714.53,707.75
196.96,678.6,717.78
141.68,781.92,742.71
173.36,720.65,719.66
159.38,731.24,694.99
154.83,716.39,651.26
132.41,732.07,602.44
113.9,731.85,535.85
131.54,595.24,430.08
103.17,601.44,353.07
105.88,427.09,243.37
70.75,363.29,150.99
39.3,231.94,66.17
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
24.98,122.65,33.38
62.85,270.42,110.39
98.95,348.16,194.96
101.03,539.95,302.0
129.92,569.92,393.55
156.94,577.0,470.05
140.67,696.08,565.77
137.55,723.55,621.08
144.27,747.7,678.45
142.56,760.61,709.57
163.68,732.14,722.32
160.38,754.96,737.6
169.32,717.21,710.03
157.13,730.86,689.5
142.25,736.09,649.19
135.64,719.66,593.92
115.99,705.33,519.68
123.61,617.68,430.74
98.31,603.96,346.47
99.82,443.92,240.805
70.64,353.97,147.17
37.72,241.3,65.1
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
23.19,85.04,28.8
55.23,307.02,107.81
78.0,455.16,201.96
103.43,512.73,292.52
116.31,609.6,396.34
124.48,667.31,484.83
134.98,677.63,546.79
158.58,671.84,605.12
140.17,734.26,661.62
142.31,749.8,698.03
143.63,765.94,724.64
138.9,779.19,732.17
179.03,695.14,699.91
139.58,749.21,682.12
141.95,717.54,633.08
123.21,722.82,580.52
132.0,654.81,503.62
121.9,607.48,420.64
105.75,558.43,332.8
90.14,470.08,237.46
73.31,307.18,138.69
38.0,167.68,56.18
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
21.2,59.86,25.02
57.72,268.38,102.98
94.98,356.16,191.06
107.82,509.87,295.07
113.47,615.13,394.0
142.23,607.87,467.3
131.64,726.33,570.06
154.29,687.84,609.04
144.78,742.65,668.35
181.31,694.27,693.38
156.24,756.45,727.66
168.19,743.93,731.11
149.23,773.81,725.93
143.97,773.76,701.67
127.91,785.64,662.34
128.74,767.14,609.81
100.06,813.3,557.59
96.275,756.19,465.05
91.46,679.63,364.14
85.53,551.51,255.44
62.89,454.33,157.93
35.2,273.36,63.87
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
