Clearsky DHI,Clearsky DNI,Clearsky GHI
118.21,751.17,550.91
99.55,723.54,469.9
102.78,631.19,378.35
102.4,528.73,288.75
83.74,405.39,188.56
57.54,251.6,98.21
19.51,68.66,23.69
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
10.73,46.65,11.94
45.4,205.45,72.33
74.14,351.91,154.99
112.66,380.87,236.73
105.51,564.4,339.58
109.03,647.23,424.78
150.53,599.41,483.52
173.31,587.37,532.66
137.38,700.83,595.64
154.44,685.81,624.03
155.61,691.97,639.85
158.16,687.13,640.53
147.81,723.66,647.14
137.13,711.64,609.15
157.18,629.62,550.24
135.78,636.94,499.68
133.21,586.18,431.12
114.6,564.79,358.47
102.19,486.08,272.77
77.96,406.06,181.49
57.31,210.26,90.48
17.01,37.57,19.25
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
8.67,28.0,9.62
43.46,223.24,71.81
71.92,366.72,155.47
84.78,509.97,248.57
111.7,533.45,329.64
119.34,607.65,413.88
147.35,597.86,477.66
132.84,682.42,547.63
150.67,671.26,587.39
146.55,710.39,630.06
131.18,743.29,649.06
140.1,736.59,654.53
148.17,706.28,632.47
177.91,624.68,589.89
142.93,661.56,552.61
162.25,580.71,491.72
107.74,676.34,448.98
115.55,544.28,348.83
94.07,508.13,269.46
76.32,405.41,178.51
45.55,339.49,97.18
17.81,63.66,21.08
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
8.57,15.6,8.83
44.4,207.46,70.27
75.33,356.33,155.04
101.97,433.87,239.74
108.9,559.82,335.8
136.68,568.37,410.16
119.32,692.55,499.41
121.37,732.56,564.46
139.58,705.25,595.88
161.77285714285713,681.6971428571429,622.77
121.61,766.31,652.27
157.74,687.21,634.76
122.62,761.72,642.82
123.4,737.94,606.88
138.46,667.85,549.59
160.12,577.27,485.53
132.55,585.89,426.13
113.79,556.12,350.05
89.07666666666668,512.9863333333333,263.9186666666667
81.98,373.19,174.57
49.52,282.08,92.04
17.97,88.42,22.25
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
11.87,178.59,15.95
33.72,528.14,97.58
47.87,709.86,204.43
66.46,772.45,309.26
75.81,845.03,414.36
70.97,926.69,513.52
82.56,941.17,595.36
73.13,996.27,670.04
80.24,997.93,721.56
83.87,1001.88,758.14
95.01,964.56,759.59
97.05,958.28,758.48
87.49,985.55,756.15
90.14,962.7,716.24
82.38,965.66,671.63
75.4,959.17,612.42
79.24,897.52,523.38
68.81,880.84,440.5
58.88,828.95,337.97
53.83,706.65,228.41
40.22,532.35,118.86
18.44,197.66,27.31
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
10.31,114.9,12.46
38.35,386.38,84.27
50.52,643.1,190.05
64.78,731.99,292.36
80.48,787.83,393.93
79.95,855.49,485.67
95.73,869.49,566.66
85.59,916.69,631.7
93.77,928.83,686.58
94.1,940.44,722.9
118.34,885.46,723.34
105.87,921.42,737.86
119.6,877.97,710.7
87.12,939.25,695.5
98.74,885.63,637.47
87.73,885.42,580.26
97.0,784.34,482.91
89.02,756.35,404.09
80.04,674.21,304.92
62.44,583.53,202.91
49.35,327.41,96.5
17.39,143.74,23.6
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
33.72,458.16,86.57
54.55,619.91,187.03
68.19,715.56,287.84
71.9,821.35,394.21
83.98,856.33,487.44
76.67,933.64,577.83
83.97,933.43,637.08
85.98,959.46,694.37
91.66,949.89,723.02
96.55,949.23,742.29
97.73,947.69,743.73
92.66,949.5,728.79
89.98,943.33,696.58
97.28,889.46,634.88
86.06,901.53,583.31
87.0,843.56,498.61
74.09,816.74,412.22
68.48,739.91,312.64
66.22,577.53,203.39
42.83,452.02,107.05
16.36,154.42,22.96
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
40.1,282.87,72.27
64.5,476.58,164.75
81.29,581.23,258.28
91.1,655.28,345.67
98.05,739.75,442.52
106.79,762.6,512.84
131.16,751.16,574.69
141.53,753.14,616.93
125.69,785.98,644.43
124.64,804.84,669.03
127.29,806.47,673.85
107.14,844.32,669.13
121.87,806.37,638.07
129.18,766.38,588.92
117.54,763.73,536.28
101.26,746.39,462.8
98.77,645.68,363.5
73.66,653.52,287.09
76.43,421.36,175.03
47.96,270.3,84.89
14.18,89.13,17.39
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
39.98,131.03,53.81
70.01,335.19,139.74
95.95,436.13,227.36
102.78,555.59,317.8
122.67,592.64,397.72
120.26,667.12,473.38
118.93,722.96,541.28
149.42,691.15,583.19
145.04,700.25,604.94
138.28,738.64,635.47
133.76,747.1,637.71
154.63,688.18,610.11
113.87,791.96,617.64
136.47,683.9,544.78
118.15,721.52,510.75
121.69,627.7,423.52
105.94,575.78,340.09
107.67,426.44,245.39
83.84,314.29,157.01
50.55,175.52,74.3
12.41,42.7,13.9
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
33.63,327.01,68.4
60.46,473.69,157.56
74.02,606.22,253.86
88.33,671.92,345.06
91.85,761.94,442.05
100.65,770.62,506.46
109.6,772.38,557.83
125.3,795.03,621.01
122.36,829.76,664.13
143.22,781.52,666.14
127.48,817.71,676.55
122.33,805.87,652.45
141.72,748.25,614.63
137.07,741.67,577.9
114.87,740.6,515.66
110.84,682.95,437.09
91.13,677.89,364.42
86.92,562.7,266.07
65.36,475.32,173.71
45.04,288.0,83.06
12.51,67.6,14.9
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
35.3,222.18,58.53
57.72,448.09,147.7
84.73,503.02,232.92
102.68,569.08,318.14
107.14,677.68,416.41
117.85,693.78,480.89
128.19,707.8,536.2
123.47,737.66,580.52
130.88,747.85,615.95
159.85,693.15,620.66
162.84,683.46,617.94
138.6,732.21,617.27
126.28,741.11,592.23
116.71,736.07,550.4
144.27,625.93,480.45
119.62,618.1,412.58
87.51,668.15,354.76
88.39,489.25,242.84
70.54,382.07,157.08
46.04,186.17,70.21
10.51,38.5,11.99
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
38.26,166.34,54.69
61.54,395.67,139.79
91.97,458.29,225.35
97.62,613.17,327.34
118.62,645.1,410.89
109.68,738.16,491.71
102.44,817.07,570.46
101.05,857.9,629.18
130.63,786.39,637.67
138.04,781.24,653.81
130.44,800.64,660.8
91.67,891.18,672.02
134.72,782.59,623.56
108.98,808.3,582.57
95.62,819.39,533.08
116.57,681.0,437.11
93.08,693.9,368.58
74.52,642.75,275.93
63.58,516.05,179.11
41.18,345.7,84.4
11.92,77.84,14.31
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
34.21,354.86,69.2
51.15,597.64,167.5
60.07,751.67,276.64
66.72,825.2,375.01
73.15,868.2,462.96
81.11,903.47,546.51
81.88,935.97,614.76
82.77,949.51,663.56
87.12,954.94,699.43
89.58,952.39,714.94
87.81,953.25,715.47
95.91,940.77,703.92
84.43,957.43,679.38
85.7,914.85,617.96
89.85,858.22,545.33
76.01,872.44,483.67
78.63,783.76,387.69
71.0,699.74,288.05
51.99,633.98,191.11
37.49,433.6,91.02
11.65,151.27,15.27
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
28.8,401.89,66.61
51.36,552.76,157.2
64.09,690.54,260.44
69.12,784.51,357.88
74.3,838.58,447.86
91.42,853.25,527.63
87.09,907.73,600.89
86.03,916.99,644.48
97.58,905.34,675.01
106.06,880.42,680.81
110.36,878.43,686.37
132.72,838.66,672.36
99.99,895.09,652.3
91.21,882.84,601.87
95.91,841.15,539.9
79.51,845.98,470.8
84.25,746.43,374.76
69.24,688.85,280.37
55.53,585.42,181.9
37.24,419.77,87.75
11.12,124.92,14.18
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
29.13,364.99,62.51
49.14,564.22,155.3
63.21,671.25,251.22
68.58,771.53,350.61
83.31,797.18,435.74
86.44,844.83,515.16
81.59,908.66,594.02
115.97,834.11,619.78
89.2,921.12,672.71
100.94,891.59,679.93
104.66,884.51,680.36
99.2,889.1,667.65
115.17,839.3,629.7
102.94,854.14,594.04
96.71,819.48,526.41
98.99,736.42,438.36
89.42,673.55,350.4
75.96,622.16,265.4
57.26,520.79,169.23
39.03,331.54,78.97
10.46,86.02,12.31
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
31.85,132.87,43.54
59.17,365.57,126.69
107.35,298.41,189.86
101.69,530.46,293.85
111.01,587.01,367.5
111.03,683.8,456.37
138.01,658.12,505.49
126.38,731.43,566.34
136.46,736.09,599.93
132.85,754.88,621.71
132.41,749.8,617.8
120.89,778.47,616.99
141.35,716.53,578.55
92.5,833.47,569.49
117.73,729.36,497.61
95.43,736.52,433.37
100.34,626.47,341.41
73.88,632.74,265.1
64.28,479.8,166.49
36.67,382.52,80.97
9.66,114.78,11.86
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
27.24,413.75,62.16
43.81,649.13,160.4
54.05,777.91,265.94
63.4,850.29,366.69
66.03,913.87,462.54
71.9,947.33,546.0
73.23,977.27,611.88
78.87,983.35,666.42
80.88,995.81,703.62
84.13,991.79,719.79
83.34,998.86,727.13
82.54,996.61,712.21
81.15,980.44,677.4
75.68,984.32,635.38
66.25,977.64,571.87
72.32,915.39,488.4
63.96,879.49,400.76
58.75,796.22,297.76
46.77,698.62,191.78
31.73,524.52,90.39
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
28.88,199.56,45.15
57.26,386.16,126.12
72.92,548.0,221.91
96.43,569.26,298.57
97.63,673.48,387.95
113.58,695.24,458.68
98.06,805.11,541.51
113.04,771.49,570.99
112.17,796.14,608.18
111.62,810.33,629.9
131.15,772.11,625.63
130.31,770.44,614.83
122.21,765.75,585.12
111.76,768.95,546.98
112.35,716.98,481.47
111.38,639.25,400.52
117.95,504.94,308.62
81.49,518.69,236.04
60.89,410.94,146.44
39.15,235.96,65.84
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
26.75,111.4,35.59
56.17,350.53,117.28
85.23,428.87,200.14
122.62,455.21,282.86
113.49,613.47,375.73
109.31,692.21,451.13
108.03,765.46,527.01
130.23,728.23,559.44
125.83,770.3,602.78
135.55,765.71,622.01
154.87,720.43,614.35
128.2,775.11,613.24
113.89,802.59,595.26
95.74,814.16,553.31
106.27,749.4,490.12
109.55,666.99,409.78
113.28,551.02,321.61
79.41,552.88,242.38
73.86,364.76,148.83
39.19,246.15,66.15
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
26.84,204.45,42.17
54.77,365.64,117.63
78.83,461.96,200.21
103.27,549.3,294.86
83.91,734.99,396.05
93.71,753.21,462.28
99.58,790.51,530.06
121.62,764.14,570.0
114.42,791.13,601.69
121.71,787.73,619.24
151.1,726.31,611.94
150.88,717.18,597.18
147.2,711.82,572.35
118.69,753.15,539.97
91.47,785.52,491.18
94.75,731.63,421.31
86.33,654.02,331.24
68.79,586.64,240.36
61.28,435.87,149.6
39.08,229.01,63.88
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
26.13,134.78,35.41
52.53,402.21,120.26
72.59,542.22,213.68
81.79,667.34,311.97
82.88,751.05,398.26
94.31,759.96,463.34
99.52166666666666,804.1616666666667,534.7933333333334
107.76,805.57,577.11
111.7,814.23,610.76
130.45,784.25,622.8
105.49,846.0,639.52
135.95,768.97,612.43
142.42,738.32,582.09
118.02,761.87,541.77
115.25,714.89,476.9
107.68,669.75,405.21
85.6,652.76,328.11
80.97,538.51,237.1
59.5,431.8,145.98
37.61,267.15,66.14
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
27.53,156.21,38.16
49.15,436.75,121.03
68.44,569.61,214.6
74.75,701.57,314.06
86.76,751.86,400.41
92.98,804.32,481.12
97.0,839.27,547.31
88.77,894.42,606.05
103.68,878.49,638.46
88.88,905.21,655.34
93.46,900.92,659.05
99.74,885.96,645.98
105.95,860.7,615.46
94.08,866.56,573.7
80.66,862.86,515.4
94.5,751.33,426.31
91.88,652.1,333.07
69.3764761904762,630.5557142857143,251.23
56.39,504.01,156.98
36.59,281.01,65.81
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
24.71,235.79,40.69
47.56,450.66,120.06
65.3,582.94,213.46
75.58,692.44,309.56
92.24,710.06,386.03
100.79,767.4,468.57
93.58,828.29,535.22
107.93,842.9,593.48
104.13,859.07,623.93
101.31,883.89,650.5
91.3,912.9,660.9
92.01,909.23,649.57
86.49,909.87,622.36
115.2,797.22,553.66
86.11,830.45,501.18
89.58,756.59,421.88
88.46,679.68,337.23
72.42,621.11,250.3
51.27,541.45,157.66
33.2,359.32,69.68
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
21.94,335.13,43.39
40.73,581.91,133.58
53.87,713.77,232.49
59.93,805.21,329.96
68.77,850.75,417.8
86.0,846.78,488.14
76.72,916.29,562.14
89.36,911.58,610.69
84.23,934.04,646.7
92.17666666666668,921.31,661.9133333333334
95.20666666666668,914.31,662.8733333333334
85.29,909.31,640.16
88.08200000000001,905.7689999999999,618.3430000000001
89.852,884.308,574.186
84.32,851.63,508.52
82.92,789.8,429.22
68.78,770.11,350.21
61.91,686.48,256.77
52.14,552.54,160.12
33.4,334.82,67.2
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
21.6,227.69,35.17
46.58,445.03,116.02
65.02,582.3,209.77
69.69,708.91,304.56
88.36,722.02,381.57
97.04,745.67,449.13
103.62,793.43,521.68
83.01,889.27,589.57
98.4,865.59,616.61
146.83,746.61,606.37
102.22,855.53,631.69
102.91,856.9,623.6
86.8,880.76,600.16
101.82,807.83,542.78
98.52,771.1,480.8
98.57,715.6,409.06
78.97,690.62,329.98
88.16,518.76,234.19
55.44,486.45,149.28
33.62,313.5,64.52
